pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
scoped_workers,threaded,Mutex,1,128,0.143506,1.20381,0,618,18886,807.448,825,1014,150000
scoped_workers,threaded,TAS,1,128,0.145665,1.22193,0,616,41699,795.652,812,1002,150000
scoped_workers,threaded,TTAS,1,128,0.145799,1.22305,0,615,15854,795.638,813,1004,150000
scoped_workers,threaded,Backoff,1,128,0.120205,1.00835,0,741,16900,951.648,971,1190,150000
scoped_workers,threaded,LockFree,1,128,0.0964099,0.808745,0,804,37316,1196.17,1169,1554,150000
scoped_workers,threaded,Mutex,1,256,0.258117,1.08262,0,654,45035,900.898,908,1134,150000
scoped_workers,threaded,TAS,1,256,0.226531,0.950141,0,775,22119,1013.15,1014,1246,150000
scoped_workers,threaded,TTAS,1,256,0.183307,0.768845,0,845,41204,1260.37,1249,1626,150000
scoped_workers,threaded,Backoff,1,256,0.260437,1.09235,0,650,16209,893.3,900,1122,150000
scoped_workers,threaded,LockFree,1,256,0.221585,0.929396,0,769,23087,1035.96,1036,1284,150000
scoped_workers,threaded,Mutex,1,512,0.496044,1.04028,0,687,14677,939.254,945,1149,98304
scoped_workers,threaded,TAS,1,512,0.435487,0.913282,0,807,46219,1062.14,1052,1277,98304
scoped_workers,threaded,TTAS,1,512,0.504615,1.05825,0,675,16668,925.392,934,1104,98304
scoped_workers,threaded,Backoff,1,512,0.505176,1.05943,0,677,28953,925.673,935,1108,98304
scoped_workers,threaded,LockFree,1,512,0.505144,1.05936,0,677,45424,926.719,935,1109,98304
scoped_workers,threaded,Mutex,1,1024,0.963505,1.01031,0,712,37193,969.441,961,1178,49152
scoped_workers,threaded,TAS,1,1024,0.958893,1.00547,0,704,4821,971.592,964,1186,49152
scoped_workers,threaded,TTAS,1,1024,0.963649,1.01046,0,708,5228,971.384,963,1189,49152
scoped_workers,threaded,Backoff,1,1024,0.968484,1.01553,0,707,14379,962.865,958,1167,49152
scoped_workers,threaded,LockFree,1,1024,0.971166,1.01834,0,701,14067,960.02,956,1165,49152
scoped_workers,threaded,Mutex,1,2048,1.73856,0.911506,0,772,4889,1075.55,1061,1289,24576
scoped_workers,threaded,TAS,1,2048,1.81212,0.950074,0,750,5369,1034.83,1021,1244,24576
scoped_workers,threaded,TTAS,1,2048,1.80408,0.945857,0,741,7798,1037.98,1023,1251,24576
scoped_workers,threaded,Backoff,1,2048,1.81216,0.950093,0,748,6900,1034.64,1020,1244,24576
scoped_workers,threaded,LockFree,1,2048,1.8054,0.946551,0,753,4764,1037.29,1023,1247,24576
scoped_workers,threaded,Mutex,1,4096,3.22716,0.845981,0,954,15188,1161.8,1156,1333,12288
scoped_workers,threaded,TAS,1,4096,3.24843,0.851557,0,922,6215,1154.93,1150,1327,12288
scoped_workers,threaded,TTAS,1,4096,3.24769,0.851363,0,934,4876,1154.91,1150,1330,12288
scoped_workers,threaded,Backoff,1,4096,3.23973,0.849277,0,923,3968,1155.63,1151,1336,12288
scoped_workers,threaded,LockFree,1,4096,3.25092,0.852208,0,947,6622,1154.32,1150,1338,12288
scoped_workers,threaded,Mutex,1,8192,5.51371,0.722693,0,1136,5423,1361.22,1356,1601,6144
scoped_workers,threaded,TAS,1,8192,5.52136,0.723696,0,1109,3839,1359.06,1355,1621,6144
scoped_workers,threaded,TTAS,1,8192,5.52197,0.723776,0,1099,14064,1358.93,1352,1594,6144
scoped_workers,threaded,Backoff,1,8192,5.48552,0.718999,0,1126,13849,1367.85,1362,1625,6144
scoped_workers,threaded,LockFree,1,8192,5.49253,0.719917,0,1092,15681,1362.57,1355,1620,6144
scoped_workers,threaded,Mutex,1,16384,8.43183,0.552588,0,1440,24007,1777.43,1706,2435,3072
scoped_workers,threaded,TAS,1,16384,7.85345,0.514684,0,1465,61626,1897.82,1790,2547,3072
scoped_workers,threaded,TTAS,1,16384,8.1934,0.536963,0,1501,5785,1828.08,1763,2488,3072
scoped_workers,threaded,Backoff,1,16384,8.53596,0.559413,0,1422,8372,1759.25,1691,2428,3072
scoped_workers,threaded,LockFree,1,16384,8.59686,0.563404,0,1413,4213,1747.54,1683,2381,3072
scoped_workers,threaded,Mutex,4,8,0.026805,3.5977,0,637,296486,1087.01,1073,1258,150000
scoped_workers,threaded,TAS,4,8,0.0280347,3.76276,0,787,303826,1040.43,1020,1187,150000
scoped_workers,threaded,TTAS,4,8,0.0266307,3.57432,0,784,280751,1094.65,1071,1351,150000
scoped_workers,threaded,Backoff,4,8,0.0254245,3.41241,0,781,282763,1123.24,1100,1378,150000
scoped_workers,threaded,LockFree,4,8,0.0257365,3.4543,0,576,289380,1120.47,1093,1724,150000
scoped_workers,threaded,Mutex,4,64,0.211133,3.54222,0,790,281394,1103.37,1086,1263,150000
scoped_workers,threaded,TAS,4,64,0.210876,3.53791,0,770,282741,1106.05,1085,1328,150000
scoped_workers,threaded,TTAS,4,64,0.211501,3.5484,0,789,275277,1103.44,1082,1316,150000
scoped_workers,threaded,Backoff,4,64,0.209402,3.51319,0,797,282303,1113.45,1090,1336,150000
scoped_workers,threaded,LockFree,4,64,0.13722,2.30217,0,763,465659,1676.28,1633,2603,150000
scoped_workers,threaded,Mutex,4,128,0.265876,2.23033,0,994,554928,1743.79,1693,1976,150000
scoped_workers,threaded,TAS,4,128,0.377024,3.16271,0,827,294682,1234.78,1206,1514,150000
scoped_workers,threaded,TTAS,4,128,0.386697,3.24385,0,796,298445,1199.56,1164,1605,150000
scoped_workers,threaded,Backoff,4,128,0.3978,3.33699,0,819,286238,1165.14,1142,1369,150000
scoped_workers,threaded,LockFree,4,128,0.364313,3.05608,0,616,293900,1272.3,1255,1665,150000
scoped_workers,threaded,Mutex,4,256,0.752379,3.15571,0,870,302647,1237.03,1217,1464,150000
scoped_workers,threaded,TAS,4,256,0.768903,3.22501,0,881,287456,1207.25,1187,1443,150000
scoped_workers,threaded,TTAS,4,256,0.774119,3.24689,0,867,286917,1202.18,1181,1436,150000
scoped_workers,threaded,Backoff,4,256,0.769157,3.22608,0,845,279043,1209.74,1189,1440,150000
scoped_workers,threaded,LockFree,4,256,0.714946,2.9987,0,665,287602,1299.55,1279,1718,150000
scoped_workers,threaded,Mutex,4,512,1.50822,3.16296,0,881,53332,1234.89,1223,1531,98304
scoped_workers,threaded,TAS,4,512,1.43307,3.00536,0,940,51599,1307.44,1204,3301,98304
scoped_workers,threaded,TTAS,4,512,1.55922,3.26992,0,940,15332,1204.07,1196,1498,98304
scoped_workers,threaded,Backoff,4,512,1.47255,3.08817,0,931,21525,1268.19,1265,1529,98304
scoped_workers,threaded,LockFree,4,512,1.43248,3.00413,0,680,22149,1305.57,1281,1751,98304
scoped_workers,threaded,Mutex,4,1024,2.93245,3.07489,0,913,8347,1277.02,1271,1581,49152
scoped_workers,threaded,TAS,4,1024,2.71933,2.85143,0,1014,7175,1376.3,1371,1655,49152
scoped_workers,threaded,TTAS,4,1024,2.95649,3.1001,0,881,6212,1269.27,1261,1580,49152
scoped_workers,threaded,Backoff,4,1024,2.95219,3.0956,0,998,6787,1268.03,1260,1584,49152
scoped_workers,threaded,LockFree,4,1024,2.67346,2.80332,0,799,12627,1397.66,1370,1859,49152
scoped_workers,threaded,Mutex,4,2048,5.46381,2.86461,0,1017,17075,1369.51,1354,1722,24576
scoped_workers,threaded,TAS,4,2048,5.5468,2.90812,0,1014,6051,1350.83,1337,1703,24576
scoped_workers,threaded,TTAS,4,2048,5.4078,2.83525,0,1041,9643,1380.39,1365,1711,24576
scoped_workers,threaded,Backoff,4,2048,5.51862,2.89334,0,1011,13158,1357.23,1341,1698,24576
scoped_workers,threaded,LockFree,4,2048,4.82557,2.52999,0,1057,21492,1540.51,1509,2049,24576
scoped_workers,threaded,Mutex,4,4096,9.6929,2.54094,0,1168,9198,1529.38,1517,1865,12288
scoped_workers,threaded,TAS,4,4096,9.96945,2.61343,0,1089,10315,1498.99,1487,1843,12288
scoped_workers,threaded,TTAS,4,4096,9.96067,2.61113,0,1084,11706,1498.94,1484,1867,12288
scoped_workers,threaded,Backoff,4,4096,9.71104,2.54569,0,1072,14037,1500.94,1490,1868,12288
scoped_workers,threaded,LockFree,4,4096,9.49647,2.48944,0,1107,12210,1559.33,1532,2093,12288
scoped_workers,threaded,Mutex,4,8192,15.6576,2.05227,0,1363,14489,1813.66,1783,2206,6144
scoped_workers,threaded,TAS,4,8192,17.0284,2.23195,0,1346,14528,1749.53,1715,2301,6144
scoped_workers,threaded,TTAS,4,8192,16.4365,2.15436,0,1402,12731,1802.03,1765,2372,6144
scoped_workers,threaded,Backoff,4,8192,16.4087,2.15072,0,1310,23353,1742.28,1702,2303,6144
scoped_workers,threaded,LockFree,4,8192,15.5344,2.03613,0,1450,11385,1845.46,1814,2457,6144
scoped_workers,threaded,Mutex,4,16384,23.8221,1.5612,0,1575,22521,2322.25,2239,2779,3072
scoped_workers,threaded,TAS,4,16384,25.392,1.66409,0,1789,4614,2321.22,2249,2907,3072
scoped_workers,threaded,TTAS,4,16384,25.601,1.67779,0,1735,11704,2310.06,2229,2892,3072
scoped_workers,threaded,Backoff,4,16384,25.4426,1.66741,0,1873,5248,2320.17,2241,2877,3072
scoped_workers,threaded,LockFree,4,16384,18.5799,1.21765,0,1936,37797,3025.73,3304,4213,3072
scoped_workers,threaded,Mutex,16,8,0.0259954,3.48905,0,716,304002,4525.01,4445,5285,150000
scoped_workers,threaded,TAS,16,8,0.0264897,3.55539,0,1167,306365,4452.58,4333,5294,150000
scoped_workers,threaded,TTAS,16,8,0.0277334,3.72232,0,910,291606,4257.32,4173,5033,150000
scoped_workers,threaded,Backoff,16,8,0.0274948,3.6903,0,1023,289408,4270.55,4184,5079,150000
scoped_workers,threaded,LockFree,16,8,0.0268365,3.60193,0,594,309384,3904.56,3665,7804,150000
scoped_workers,threaded,Mutex,16,64,0.210351,3.52911,0,762,291402,4479.29,4381,5202,150000
scoped_workers,threaded,TAS,16,64,0.212528,3.56563,0,839,279469,4453.19,4335,5277,150000
scoped_workers,threaded,TTAS,16,64,0.209284,3.5112,0,1060,299385,4497.91,4397,5301,150000
scoped_workers,threaded,Backoff,16,64,0.210573,3.53282,0,998,291953,4475.53,4358,5264,150000
scoped_workers,threaded,LockFree,16,64,0.214816,3.60402,0,623,285856,3894.12,3652,7656,150000
scoped_workers,threaded,Mutex,16,128,0.411536,3.45221,0,850,302503,4587.76,4453,5389,150000
scoped_workers,threaded,TAS,16,128,0.42277,3.54645,0,922,272650,4457.47,4326,5226,150000
scoped_workers,threaded,TTAS,16,128,0.444718,3.73056,0,1171,290183,4256.6,4173,5027,150000
scoped_workers,threaded,Backoff,16,128,0.414786,3.47947,0,820,284540,4499.69,4387,5309,150000
scoped_workers,threaded,LockFree,16,128,0.411356,3.4507,0,642,294366,4074.53,3744,8434,150000
scoped_workers,threaded,Mutex,16,256,0.862239,3.61649,0,1047,280570,4388.35,4304,5147,150000
scoped_workers,threaded,TAS,16,256,0.843108,3.53625,0,1314,291502,4468.61,4361,5281,150000
scoped_workers,threaded,TTAS,16,256,0.888905,3.72834,0,1178,284096,4261.48,4180,5039,150000
scoped_workers,threaded,Backoff,16,256,0.884311,3.70907,0,1171,295275,4269.72,4186,5032,150000
scoped_workers,threaded,LockFree,16,256,0.813956,3.41398,0,724,279787,4094.73,3743,8486,150000
scoped_workers,threaded,Mutex,16,512,1.57904,3.31148,0,1039,86591,4739.56,4705,5756,98304
scoped_workers,threaded,TAS,16,512,1.80664,3.7888,0,1138,23238,4187.59,4167,4379,98304
scoped_workers,threaded,TTAS,16,512,1.80571,3.78684,0,1317,23379,4193.45,4175,4396,98304
scoped_workers,threaded,Backoff,16,512,1.80521,3.78581,0,1112,23692,4190.22,4169,4388,98304
scoped_workers,threaded,LockFree,16,512,1.57224,3.29723,0,881,30981,4216.02,3865,8684,98304
scoped_workers,threaded,Mutex,16,1024,2.95972,3.10349,0,1279,12935,5087.02,5070,5612,49152
scoped_workers,threaded,TAS,16,1024,3.56552,3.73872,0,1333,18030,4236.94,4217,4462,49152
scoped_workers,threaded,TTAS,16,1024,3.40919,3.57479,0,1300,14198,4430.12,4413,4654,49152
scoped_workers,threaded,Backoff,16,1024,3.56308,3.73616,0,1034,17223,4239.38,4221,4461,49152
scoped_workers,threaded,LockFree,16,1024,3.26481,3.4234,0,883,37637,4031.05,3620,7769,49152
scoped_workers,threaded,Mutex,16,2048,6.89352,3.61419,0,1191,16704,4325,4301,4622,24576
scoped_workers,threaded,TAS,16,2048,5.45267,2.85877,0,1817,56997,5515.15,4988,12498,24576
scoped_workers,threaded,TTAS,16,2048,6.35843,3.33365,0,1288,8519,4728.48,4712,5004,24576
scoped_workers,threaded,Backoff,16,2048,5.93893,3.11371,0,1170,11100,5041.89,5046,5463,24576
scoped_workers,threaded,LockFree,16,2048,6.2114,3.25656,0,1019,15618,4180.91,3744,7892,24576
scoped_workers,threaded,Mutex,16,4096,12.3278,3.23167,0,1312,25897,4776.28,4721,5369,12288
scoped_workers,threaded,TAS,16,4096,12.7764,3.34924,0,1324,8808,4515.08,4499,5062,12288
scoped_workers,threaded,TTAS,16,4096,12.833,3.36409,0,1483,13919,4628.19,4603,5197,12288
scoped_workers,threaded,Backoff,16,4096,12.6888,3.32631,0,1273,15266,4523.53,4504,4910,12288
scoped_workers,threaded,LockFree,16,4096,11.9333,3.12825,0,1187,14921,4218.73,3750,7782,12288
scoped_workers,threaded,Mutex,16,8192,20.269,2.6567,0,1510,8663,5371.3,5517,6358,6144
scoped_workers,threaded,TAS,16,8192,24.1105,3.16021,0,1838,12273,4509.56,4466,5789,6144
scoped_workers,threaded,TTAS,16,8192,23.8001,3.11952,0,1553,10754,4527.3,4498,5862,6144
scoped_workers,threaded,Backoff,16,8192,21.7438,2.85,0,1626,8047,5106.56,5100,5963,6144
scoped_workers,threaded,LockFree,16,8192,26.0877,3.41937,0,1487,12997,4354.14,4420,5593,6144
scoped_workers,threaded,Mutex,16,16384,25.0215,1.63981,0,1841,13271,8236.39,8518,8707,3072
scoped_workers,threaded,TAS,16,16384,27.7295,1.81728,0,2001,10702,8304.07,8518,8665,3072
scoped_workers,threaded,TTAS,16,16384,23.1582,1.5177,0,2490,22534,9248.29,8519,13427,3072
scoped_workers,threaded,Backoff,16,16384,25.3311,1.6601,0,1824,21572,8322.86,8518,10640,3072
scoped_workers,threaded,LockFree,16,16384,27.3255,1.79081,0,2372,12999,8348.17,8513,8916,3072
